date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2010-04-20,17.804444444444446,7.147777777777777,6.894999999999999,5.850555555555555,5.908333333333335,5.021111111111111,7.407222222222221,29.701666666666664,26.515,31.435555555555553,31.074444444444445,26.412777777777777,26.257777777777775,27.66444444444444,24.762222222222224,24.185555555555553,25.467222222222222,26.04222222222222,20.927222222222223,23.433333333333334,40.256666666666675,37.842777777777776,23.725555555555555,7.602222222222221
2010-04-21,15.847222222222221,12.43055555555556,5.9911111111111115,5.294999999999999,6.955555555555555,7.00111111111111,7.879444444444444,18.722222222222225,24.962222222222223,20.857222222222223,29.78388888888889,28.428333333333335,24.360555555555557,24.201111111111114,25.363333333333337,15.658333333333331,7.630555555555556,21.27888888888889,21.909444444444443,9.822222222222223,20.818333333333335,28.02444444444444,25.255555555555556,30.388333333333332
2010-04-22,10.843333333333334,6.163333333333332,7.368333333333333,6.9494444444444445,15.47388888888889,6.8611111111111125,5.806666666666668,7.703333333333334,14.717777777777776,28.516111111111112,31.563333333333336,34.132222222222225,36.788333333333334,32.35166666666667,26.30388888888889,23.585555555555555,24.416666666666668,17.16722222222222,8.142222222222221,8.585,14.577222222222222,24.665000000000003,6.150555555555555,6.974444444444442
2010-04-23,6.659999999999999,5.153888888888889,5.796666666666666,5.752777777777778,6.15,6.626666666666666,22.78888888888889,14.595555555555555,28.707222222222224,25.519444444444446,26.046666666666667,23.90555555555556,24.05277777777778,24.324999999999992,25.997777777777777,12.472222222222221,6.988333333333333,6.773888888888889,5.852777777777778,14.403333333333334,10.568333333333332,6.86,6.065555555555556,5.863333333333333
2010-04-24,5.042222222222224,6.543888888888889,7.2427777777777775,6.284999999999999,5.865,18.18388888888889,6.324444444444444,6.882777777777779,5.746111111111113,5.905555555555556,5.735000000000001,5.9127777777777775,8.827222222222222,10.046666666666665,9.050000000000002,20.702222222222222,11.646666666666668,28.01388888888889,40.754999999999995,41.30111111111112,33.79166666666667,52.388888888888886,50.52,29.07
2010-04-25,27.27722222222222,46.018888888888895,32.22555555555556,27.512222222222228,31.1,29.556111111111115,7.104444444444444,6.94388888888889,7.017777777777778,7.000555555555555,31.761111111111113,30.39888888888889,33.06611111111111,31.90222222222223,11.776666666666667,7.142222222222222,7.398888888888889,5.471666666666666,6.379444444444445,7.256111111111109,6.138888888888888,6.1305555555555555,15.357222222222221,6.602777777777777
2010-04-26,6.991666666666666,5.96,5.874999999999999,6.024444444444444,6.648888888888889,5.945000000000001,5.930555555555555,5.972222222222222,19.537222222222223,9.592777777777778,6.6499999999999995,8.596111111111112,6.9111111111111105,9.842777777777776,7.079444444444445,28.522777777777787,16.293333333333337,6.266666666666666,8.085555555555555,24.717222222222226,24.404999999999998,23.762777777777774,36.40555555555556,14.738333333333335
2010-04-27,15.094444444444443,14.08222222222222,13.954444444444446,13.082222222222223,14.740555555555556,13.991666666666667,13.82777777777778,13.416666666666663,37.71944444444444,25.094444444444445,24.688333333333336,24.147777777777776,25.51388888888889,16.967222222222222,8.443333333333333,7.420555555555556,7.193333333333333,5.636111111111111,6.892222222222222,5.645,6.921666666666668,5.828333333333332,7.385555555555555,19.79611111111112
2010-04-28,6.930555555555555,5.627777777777777,5.8500000000000005,5.379444444444444,6.734444444444445,5.730000000000001,5.8822222222222225,6.163888888888888,6.35,12.423888888888888,24.103333333333335,16.85055555555555,7.677777777777777,5.414444444444445,6.470555555555555,6.445555555555555,7.337222222222222,6.323888888888888,7.9077777777777785,22.483888888888888,30.491111111111117,17.843333333333337,6.578333333333334,8.071666666666665
2010-04-29,25.709999999999997,13.222777777777777,11.726111111111111,11.69388888888889,12.082222222222223,10.104444444444445,13.206666666666665,24.08722222222222,26.91388888888889,30.529999999999994,21.148333333333333,5.893888888888889,5.645,6.39,7.145000000000001,6.248888888888888,5.834444444444443,9.376666666666669,13.404444444444444,21.138888888888896,6.30888888888889,5.787222222222222,5.965000000000001,7.026111111111111
2010-04-30,6.926111111111113,5.791666666666667,6.074444444444444,5.833333333333333,17.339444444444442,8.821111111111112,5.747222222222224,5.507222222222223,5.995,15.647777777777778,21.02388888888889,10.262777777777778,33.309999999999995,16.283333333333335,24.755555555555553,14.342222222222222,16.51,47.39388888888888,11.830555555555557,6.060555555555556,5.8422222222222215,5.855555555555555,7.174444444444444,6.401666666666666
2010-05-01,5.826666666666667,7.896666666666667,12.921666666666669,6.482222222222222,5.847222222222223,5.605,6.219444444444445,6.92888888888889,5.188888888888888,5.695000000000001,20.146666666666665,43.510000000000005,26.302222222222223,8.476666666666667,42.501666666666665,19.48722222222222,8.407222222222222,6.918333333333333,5.618333333333333,8.73388888888889,14.770555555555553,26.156111111111112,43.18722222222222,23.88277777777778
2010-05-02,5.976111111111112,5.942222222222224,6.51388888888889,6.393333333333333,6.067222222222222,6.037777777777779,5.833888888888889,25.30388888888889,25.682777777777783,27.266666666666662,13.892222222222223,26.902777777777775,59.38444444444443,58.753888888888895,31.910555555555554,38.00888888888889,29.830555555555556,29.985555555555557,29.891111111111112,62.89833333333334,42.18,46.266666666666666,10.29888888888889,6.5311111111111115
2010-05-03,6.870555555555557,6.249444444444444,5.731666666666667,5.677222222222222,18.332222222222224,5.438333333333335,12.857222222222221,34.87833333333334,23.611666666666665,23.03388888888889,22.852777777777778,22.04388888888889,16.379444444444445,6.253333333333333,5.696111111111112,5.498333333333332,5.882222222222223,6.166666666666667,8.981666666666666,35.94722222222222,44.074444444444445,39.879999999999995,23.686666666666667,6.004999999999998
2010-05-04,6.298333333333333,5.558888888888887,5.076666666666666,6.321111111111111,5.655555555555556,4.882222222222223,14.94611111111111,19.765,32.03722222222222,32.291111111111114,31.542222222222218,24.11388888888889,23.188333333333333,22.060555555555553,22.873333333333335,23.149444444444445,12.572222222222221,8.690000000000001,11.735000000000001,23.19944444444445,32.977222222222224,23.384444444444444,19.714444444444446,9.345
2010-05-05,6.022222222222221,4.977222222222221,6.310555555555556,14.062777777777777,9.5,4.867222222222224,10.189444444444444,25.325555555555557,20.69388888888889,39.471666666666664,36.49944444444444,25.316111111111113,24.664444444444445,24.279444444444444,40.458888888888886,32.285,7.574444444444444,9.742222222222221,12.809444444444443,22.16388888888889,31.37722222222222,52.07833333333333,30.05277777777778,10.752222222222223
2010-05-06,5.775,6.494444444444444,5.618333333333334,10.291666666666666,13.014999999999999,5.387777777777779,8.786666666666667,20.415555555555557,28.770555555555557,23.21777777777778,21.941111111111113,23.866111111111113,24.98222222222222,20.80277777777778,7.591111111111112,8.860000000000001,5.7861111111111105,7.529999999999999,20.56166666666667,30.29777777777777,23.43444444444445,15.415555555555555,14.644444444444444,7.416666666666666
2010-05-07,5.518333333333333,5.4444444444444455,5.715000000000001,6.007777777777777,17.259999999999998,6.028888888888888,20.417777777777772,34.05444444444444,28.62777777777778,31.049999999999997,22.029444444444444,22.977222222222224,27.16388888888889,11.222222222222225,11.129999999999999,22.41444444444444,15.15611111111111,6.160555555555556,9.376666666666667,24.592222222222226,38.18277777777778,38.33277777777777,25.970555555555553,21.834444444444447
2010-05-08,17.182222222222222,35.597222222222214,20.131666666666664,15.041666666666668,5.320000000000002,6.512777777777779,5.561111111111111,5.986666666666667,8.355555555555556,40.370555555555555,44.896111111111104,35.64833333333333,24.355,24.054444444444446,24.238333333333333,10.137222222222224,5.895555555555558,5.917777777777778,6.293333333333334,5.439444444444445,7.031666666666667,54.55055555555555,9.888333333333334,7.545
2010-05-09,6.973888888888889,8.405555555555557,6.752222222222222,6.738333333333334,5.5649999999999995,5.689444444444443,15.197777777777777,9.645000000000001,7.9316666666666675,12.010555555555557,43.14999999999999,34.66777777777777,25.36166666666666,25.009999999999994,27.883888888888887,16.318333333333335,9.327777777777778,16.786666666666665,15.40611111111111,30.125,41.486666666666665,39.321111111111115,18.587222222222223,6.799999999999999
2010-05-10,7.055000000000001,5.8311111111111105,6.8405555555555555,6.245,5.983333333333334,13.936666666666667,10.549999999999999,31.11111111111111,24.567777777777778,22.82833333333333,24.676666666666666,24.126666666666672,19.30222222222222,6.613888888888889,10.702777777777778,6.7700000000000005,7.117222222222221,6.995555555555556,7.184444444444446,19.49166666666667,40.177777777777784,48.595,27.511666666666667,23.533333333333335
2010-05-11,24.646111111111107,24.12722222222222,24.294444444444444,6.589999999999999,6.78388888888889,5.14,12.165555555555557,35.33166666666668,37.38666666666667,26.60611111111111,27.45833333333334,26.73444444444444,21.073333333333338,17.185000000000002,7.81888888888889,8.091666666666667,12.669444444444444,14.658333333333333,18.960555555555555,34.37388888888889,18.134444444444444,9.264444444444443,7.403333333333333,9.593333333333334
2010-05-12,5.4399999999999995,16.436111111111114,8.357777777777779,5.848333333333333,5.248333333333335,5.329444444444445,15.749444444444444,41.022222222222226,35.07833333333333,27.763333333333332,25.28277777777778,32.04277777777778,30.78388888888889,24.01388888888889,49.75888888888888,30.90333333333334,24.34777777777777,51.26777777777779,11.44888888888889,9.019444444444446,28.718888888888888,29.78166666666667,26.01666666666667,25.733888888888888
2010-05-13,5.786666666666668,6.071666666666666,5.648333333333334,5.929999999999999,5.831111111111111,5.311666666666666,6.157777777777778,5.047777777777778,24.518888888888885,6.102777777777778,24.56833333333333,32.62944444444444,33.00333333333334,23.459444444444443,24.72888888888889,16.805555555555557,11.180000000000001,14.828888888888889,49.653888888888886,22.69555555555556,30.101666666666667,10.202222222222224,33.63555555555556,6.811111111111111
2010-05-14,6.2716666666666665,6.620555555555555,6.370555555555555,6.416666666666667,6.325555555555557,5.60611111111111,17.23,26.77388888888889,38.44500000000001,39.96722222222222,24.826111111111114,25.18111111111111,27.33777777777778,26.075000000000003,25.786666666666665,25.002777777777776,26.626666666666665,26.62888888888889,28.82611111111111,31.626111111111108,27.287777777777777,10.202222222222224,6.387777777777776,6.551666666666667
2010-05-15,6.572222222222223,5.900000000000001,6.327222222222224,5.764444444444445,6.013333333333334,18.407222222222217,10.663888888888888,33.04888888888889,31.00833333333333,33.617777777777775,21.340555555555554,8.410555555555556,13.09388888888889,27.441111111111116,14.757777777777777,9.35388888888889,8.404444444444444,9.217777777777776,13.588333333333333,32.92166666666666,51.402777777777786,63.15944444444445,46.13499999999999,63.66388888888889
2010-05-16,31.258888888888883,29.461111111111112,32.61111111111111,24.10333333333334,5.832222222222223,7.179444444444444,5.721111111111113,6.254444444444444,8.161666666666667,29.219999999999995,24.837222222222223,10.857777777777777,11.538888888888891,31.824444444444445,58.102777777777774,19.625,7.9766666666666675,9.199444444444445,18.188333333333333,52.814444444444455,42.95277777777778,46.36,43.03833333333334,26.332222222222224
2010-05-17,16.276666666666664,6.365,6.876666666666667,5.584444444444443,6.928333333333332,5.522222222222223,14.040555555555555,32.77666666666667,24.70111111111111,24.762777777777774,25.369444444444447,24.33555555555556,26.168333333333333,24.790000000000003,23.583333333333336,24.505555555555553,27.637222222222228,26.80777777777778,11.002222222222223,13.406111111111114,26.56,29.18222222222222,18.004999999999995,7.085555555555555
2010-05-18,5.746666666666667,6.761666666666667,5.694444444444445,6.817777777777778,16.623333333333335,7.371666666666668,13.678888888888888,31.419999999999998,24.21444444444444,24.240000000000006,25.48166666666667,25.881666666666668,24.59333333333334,24.46111111111111,19.015,11.663888888888888,12.085555555555556,10.821666666666667,10.178888888888887,14.266666666666667,33.10444444444445,18.508333333333333,13.140555555555554,9.001666666666667
2010-05-19,8.853333333333333,14.928333333333335,12.594444444444445,8.18388888888889,7.639444444444444,8.153333333333332,9.979444444444445,20.55666666666667,28.333333333333332,30.374444444444446,24.75777777777778,28.649444444444445,25.813888888888883,5.750555555555556,15.007222222222223,15.725555555555554,6.653333333333334,6.866666666666666,8.545555555555556,17.849444444444444,38.66833333333334,18.57277777777778,12.908333333333333,20.95444444444444
2010-05-20,6.731111111111111,7.325555555555556,6.507222222222222,7.009444444444444,5.480555555555555,6.7427777777777775,10.033333333333333,28.339444444444446,29.73,23.707222222222224,24.76055555555556,24.093888888888888,23.88777777777778,14.573888888888886,11.423333333333334,6.116111111111111,7.644444444444444,6.947777777777778,24.578888888888894,14.006111111111112,7.389444444444445,7.114999999999999,6.897777777777778,9.485555555555555
2010-05-21,6.843888888888888,13.68222222222222,11.617222222222221,6.985,5.719444444444445,6.857777777777779,6.799999999999999,23.368333333333336,34.97833333333333,33.51833333333333,25.892222222222223,25.816666666666663,13.719444444444445,6.505555555555557,10.956666666666667,22.553333333333335,8.950555555555557,5.9766666666666675,7.460555555555556,14.668333333333331,28.959444444444447,15.140555555555556,15.149999999999999,7.433888888888889
2010-05-22,7.595555555555555,8.268888888888888,15.915,9.599444444444446,7.724444444444446,7.084444444444444,14.370555555555557,31.488888888888884,35.22944444444445,33.669999999999995,35.07388888888889,49.628888888888895,48.81166666666665,22.05388888888889,28.66055555555555,28.46944444444444,27.066111111111113,22.894444444444442,9.143333333333334,27.26444444444445,43.41277777777777,31.077222222222225,27.110555555555553,10.545000000000003
2010-05-23,10.843333333333334,8.967777777777778,6.100555555555555,7.313888888888888,6.508888888888889,17.978333333333335,6.8772222222222235,9.536666666666665,9.633888888888889,33.96777777777778,23.652777777777775,22.05666666666667,11.458333333333332,24.85111111111111,30.828888888888887,29.809444444444452,29.710555555555562,15.221111111111112,10.242777777777778,11.016111111111112,12.385555555555554,32.64888888888889,26.186666666666667,15.412777777777778
2010-05-24,7.912777777777778,7.883888888888889,7.722777777777779,7.16611111111111,6.656666666666666,7.21,17.40888888888889,9.691111111111109,13.908888888888889,11.143333333333334,21.491111111111106,9.88166666666667,24.88111111111111,7.952777777777778,7.546111111111111,6.675555555555556,15.98388888888889,28.237777777777783,28.430555555555554,21.746666666666666,37.56388888888888,40.78333333333333,18.424444444444443,6.288888888888889
2010-05-25,5.455555555555555,6.377222222222224,5.496666666666668,6.095555555555558,5.733888888888888,5.717222222222222,8.901666666666669,28.145555555555557,28.566111111111113,25.02611111111111,25.508888888888897,23.79277777777778,13.274444444444445,5.831666666666667,5.616666666666668,5.786666666666668,7.921666666666668,9.779444444444447,8.18888888888889,22.16444444444444,32.075,31.476666666666667,9.945555555555554,6.073333333333333
2010-05-26,5.704999999999999,5.6077777777777795,5.835,5.438333333333333,5.652222222222222,5.604444444444445,13.992222222222226,26.23944444444444,39.13833333333333,38.784444444444446,27.219444444444445,27.191666666666663,12.694444444444445,23.58166666666667,6.477222222222224,6.471111111111111,5.649444444444444,6.923333333333334,9.79,44.836666666666666,36.16333333333334,12.126666666666665,8.915555555555557,5.485555555555555
2010-05-27,5.212777777777778,5.152777777777777,5.263333333333334,10.411111111111108,11.136666666666667,4.632222222222222,8.349444444444446,18.041666666666668,27.859444444444442,28.055555555555554,22.299444444444436,22.58388888888889,25.698888888888884,28.58055555555556,7.558888888888889,12.368333333333336,5.236666666666666,7.86888888888889,10.334444444444445,17.719444444444445,31.48,23.40388888888889,14.778888888888888,13.567777777777776
2010-05-28,9.959999999999999,6.3872222222222215,5.116666666666668,5.256666666666667,4.2588888888888885,4.533888888888888,16.621111111111112,21.823333333333334,26.65722222222222,30.16222222222222,25.56,21.02055555555556,13.298333333333336,13.080555555555556,16.470555555555553,22.774999999999995,24.31888888888889,21.84444444444444,14.789444444444444,12.090555555555557,10.046111111111111,14.63722222222222,25.506666666666668,22.163333333333338
2010-05-29,9.858333333333333,8.003333333333334,5.456666666666666,5.002777777777778,3.8977777777777787,5.157777777777777,9.822777777777778,30.245555555555555,23.766666666666666,22.15722222222222,44.28111111111112,18.102222222222224,34.96611111111112,27.716111111111108,33.85055555555556,17.680000000000003,14.501666666666669,20.839444444444442,56.866666666666674,40.09111111111111,27.514444444444447,37.30499999999999,34.14833333333334,38.15944444444444
2010-05-30,14.633333333333333,23.731666666666666,8.75,7.749444444444444,7.4866666666666655,7.929444444444444,7.765000000000001,12.104444444444443,22.89777777777778,10.542777777777777,27.726111111111106,22.518888888888895,13.764999999999997,13.02888888888889,6.77111111111111,27.741111111111106,16.708333333333332,43.1,30.406111111111112,35.57166666666667,50.07277777777778,38.03277777777778,8.259444444444446,5.401666666666667
2010-05-31,4.811111111111111,4.428333333333332,4.906666666666667,4.402777777777777,4.692222222222224,4.433888888888889,21.618888888888886,30.08277777777778,30.54888888888889,22.77,22.30388888888889,22.582777777777775,17.88611111111111,5.481111111111111,4.564444444444444,8.098888888888888,26.416666666666668,19.90555555555556,28.623888888888892,21.196666666666665,10.002222222222223,20.862222222222222,23.37833333333333,8.35222222222222
2010-06-01,5.005555555555556,5.222777777777779,4.202777777777779,5.174444444444446,3.86,5.000555555555555,10.239444444444443,26.750555555555554,32.217777777777776,33.28777777777778,22.545555555555556,22.40277777777778,27.947777777777784,26.701111111111107,24.08944444444444,24.641111111111112,15.155555555555557,5.693333333333333,5.872222222222221,6.425000000000001,9.825,8.697222222222221,10.838333333333336,10.69388888888889
2010-06-02,5.338333333333333,12.663333333333334,18.33611111111111,4.157222222222223,4.671111111111111,4.346666666666667,10.776666666666666,29.037222222222223,22.452222222222222,22.16722222222222,18.95,12.038888888888891,6.892777777777776,7.345000000000001,4.523888888888889,17.706111111111106,5.037777777777777,5.167222222222223,4.667222222222223,5.823888888888889,15.190555555555555,20.621666666666663,10.197222222222221,4.363333333333333
2010-06-03,8.724444444444446,4.264444444444445,5.098333333333334,16.760555555555552,3.6283333333333325,5.147777777777777,15.618888888888891,28.520555555555557,37.55166666666666,31.118333333333336,22.926666666666673,22.14777777777778,32.23055555555556,38.41333333333332,22.92722222222222,22.63111111111111,4.930555555555556,5.142777777777778,6.649444444444446,20.792777777777776,6.592222222222222,10.006666666666666,9.642777777777775,5.806666666666667
2010-06-04,5.003333333333334,22.563888888888886,5.12888888888889,4.273888888888889,4.6688888888888895,5.57611111111111,20.269444444444446,27.42388888888889,26.177222222222223,30.793888888888887,22.21444444444444,19.874999999999996,9.677222222222223,16.460555555555555,17.142222222222223,23.27277777777778,24.628333333333337,13.376666666666665,8.267222222222225,6.195555555555555,7.424999999999998,30.01388888888889,22.15555555555556,22.014444444444447
2010-06-05,33.032222222222224,15.603333333333332,5.942777777777778,4.490555555555557,6.071666666666667,5.297777777777778,11.03777777777778,26.437222222222218,24.90666666666666,23.990000000000002,19.042777777777776,27.23,39.56444444444445,15.06,22.931666666666672,20.119444444444447,34.617777777777775,15.002777777777776,33.52166666666667,30.115000000000002,28.855000000000008,10.815555555555555,50.409444444444446,54.13888888888889
2010-06-06,46.21,23.287222222222216,6.94,7.103888888888889,6.350555555555557,6.729444444444445,5.346666666666668,7.351111111111111,7.0427777777777765,21.94222222222223,13.201666666666666,5.715000000000001,41.357222222222205,32.946666666666665,25.435555555555553,24.205,45.64,43.46722222222222,8.775555555555558,6.812222222222222,8.328333333333333,35.68611111111111,42.87166666666667,12.473888888888888
2010-06-07,4.456111111111112,6.279999999999999,5.220555555555555,6.104444444444444,5.177222222222222,4.682222222222221,13.179444444444444,29.24833333333334,29.60833333333333,31.506111111111114,13.333888888888891,5.861111111111112,6.954444444444445,6.926666666666667,4.981111111111113,5.817222222222223,5.473333333333334,17.31833333333333,10.259444444444446,15.668888888888887,17.8,15.05111111111111,13.883333333333333,6.342222222222222
2010-06-08,10.431666666666668,13.661666666666669,4.121666666666667,5.589444444444445,5.187222222222222,5.693888888888891,8.114444444444443,30.826111111111114,36.838888888888896,33.18611111111111,24.201111111111114,24.197777777777784,23.17,23.396111111111107,5.362777777777779,7.417222222222223,9.348888888888888,10.406111111111109,12.136111111111111,23.672777777777775,17.401666666666664,23.59166666666666,9.47,10.919444444444444
2010-06-09,5.896111111111111,6.621666666666668,4.3422222222222215,6.2222222222222205,5.33611111111111,6.4044444444444455,14.886111111111111,32.56,22.593888888888888,23.355555555555554,27.398333333333333,27.901666666666667,8.488888888888889,40.20666666666666,14.40888888888889,15.733888888888888,6.037222222222223,23.96611111111111,25.938888888888886,20.59722222222223,31.964444444444446,25.232777777777777,19.12944444444445,11.07777777777778
2010-06-10,6.7377777777777785,5.447777777777777,5.289444444444445,5.395555555555557,12.5,11.369444444444447,9.230555555555554,23.771666666666665,29.872222222222216,22.58277777777778,24.629999999999995,23.22833333333333,23.922222222222217,18.357222222222216,6.247222222222222,5.406111111111112,6.31888888888889,7.337222222222221,11.397777777777778,17.586111111111112,28.93722222222222,17.847777777777775,8.748888888888889,5.3905555555555535
2010-06-11,5.669999999999999,6.318333333333333,5.270555555555555,5.028333333333334,5.53388888888889,4.197777777777778,27.077777777777776,31.267222222222223,33.56166666666667,30.805,23.75222222222222,23.571666666666665,29.32388888888889,22.008888888888883,7.745,16.758888888888887,18.41555555555555,8.670555555555556,7.884444444444444,29.194444444444446,9.730000000000002,19.42833333333333,18.275555555555556,19.029999999999998
2010-06-12,16.242222222222217,7.059444444444446,13.375555555555556,5.309444444444446,5.7072222222222235,5.3900000000000015,10.106111111111112,28.191111111111113,28.55555555555555,23.108333333333334,22.598333333333333,15.349999999999998,35.21555555555555,26.25611111111111,16.557222222222222,28.339444444444442,28.127222222222226,18.42888888888889,35.24555555555556,41.986666666666665,27.676666666666666,30.735000000000003,39.27944444444445,29.295000000000005
2010-06-13,20.13888888888889,5.139444444444446,10.092222222222222,8.122777777777777,14.854999999999999,4.540000000000001,5.435555555555556,9.143333333333336,7.245555555555555,9.764444444444445,48.88777777777778,45.03666666666666,16.00611111111111,35.996111111111105,33.98444444444445,10.686666666666667,8.211666666666666,18.42888888888889,19.232222222222223,33.83777777777778,20.80666666666667,42.738888888888894,27.02333333333333,9.744444444444445
2010-06-14,10.657777777777776,5.7844444444444445,14.417777777777777,5.543888888888889,5.41,4.848888888888888,9.69611111111111,25.217777777777776,23.83444444444444,23.46111111111111,22.990000000000006,22.920555555555552,31.18277777777778,18.232777777777777,6.386111111111111,4.85888888888889,5.580555555555557,4.131111111111111,6.45,12.930555555555554,26.963888888888892,22.67222222222222,13.803333333333336,10.35388888888889
2010-06-15,6.848888888888889,4.767222222222221,4.935555555555556,4.818888888888889,12.51111111111111,10.892777777777779,10.081111111111111,13.377777777777778,22.178888888888885,23.66944444444444,12.898888888888887,21.352777777777778,19.321666666666665,25.404444444444447,23.214444444444446,11.19222222222222,4.907222222222222,5.840555555555555,5.112222222222221,12.668888888888889,26.971111111111107,20.923888888888886,20.63,15.470555555555558
2010-06-16,15.258888888888889,14.91611111111111,21.860555555555553,13.30611111111111,12.797777777777778,13.289999999999997,13.213888888888892,11.735555555555557,32.62611111111111,32.227222222222224,25.332777777777775,23.061666666666667,23.658888888888892,27.212222222222216,14.57,25.85444444444444,24.626111111111115,21.962222222222223,22.545555555555552,5.712777777777778,13.511666666666667,37.56611111111111,30.725,13.565
2010-06-17,6.057777777777778,6.033333333333334,5.765555555555554,4.752777777777778,5.857777777777776,5.544444444444443,23.548333333333332,14.583888888888888,14.851111111111111,5.012222222222222,13.952777777777778,23.975000000000005,23.230000000000004,27.822222222222226,10.179444444444444,5.829444444444444,5.198333333333333,4.746111111111111,5.310555555555554,5.182222222222222,29.264444444444447,14.338888888888887,13.24111111111111,11.282777777777776
2010-06-18,10.768888888888888,12.105555555555556,4.296666666666667,5.42888888888889,4.038333333333333,5.165000000000001,8.908333333333333,20.61333333333333,32.04055555555556,25.962777777777774,30.181111111111115,28.324444444444445,23.798333333333325,24.75222222222222,17.243333333333336,4.5505555555555555,7.538888888888887,16.45611111111111,8.256111111111112,10.65111111111111,29.17611111111111,16.815,16.03,6.9861111111111125
2010-06-19,10.501666666666667,13.498333333333333,8.329444444444443,6.137222222222222,4.65888888888889,5.968888888888889,5.687777777777777,7.974444444444445,13.97166666666667,27.055555555555554,31.52611111111111,30.20277777777778,8.488888888888889,27.228333333333335,14.690555555555555,9.493333333333334,29.401111111111113,17.23111111111111,6.513888888888889,6.287777777777778,11.511111111111111,38.199444444444445,40.132222222222225,18.70388888888889
2010-06-20,9.55611111111111,6.280555555555555,4.2411111111111115,6.007222222222222,3.8500000000000005,5.868888888888889,3.8427777777777776,5.6244444444444435,16.41444444444444,17.154444444444444,24.960555555555562,25.564444444444447,29.861666666666668,25.020555555555553,23.866666666666667,6.6899999999999995,9.061666666666666,31.937222222222225,43.43111111111111,50.910000000000004,35.08777777777778,29.770555555555557,28.83444444444445,20.760555555555552
2010-06-21,4.5727777777777785,5.874444444444444,15.655555555555555,5.8199999999999985,4.0872222222222225,5.975555555555556,4.6194444444444445,16.315,24.637777777777778,24.25444444444445,21.49222222222222,23.557777777777776,18.610000000000003,11.005,25.65833333333334,41.833333333333336,6.325,22.90666666666666,41.937222222222225,32.41555555555556,30.622222222222216,22.201666666666664,38.90944444444445,12.071666666666665
2010-06-22,5.578888888888889,4.500555555555555,4.780000000000001,4.626666666666666,4.772777777777779,4.309444444444446,10.636666666666667,33.87,29.96444444444445,30.970000000000002,29.166666666666668,19.56722222222222,10.756111111111114,21.97111111111111,13.976111111111113,11.02,7.652777777777778,34.67111111111112,26.503333333333337,18.14333333333333,17.922222222222224,20.845555555555553,36.83555555555556,19.344999999999995
2010-06-23,5.1194444444444445,4.253333333333333,4.82388888888889,4.735,4.646111111111112,4.445555555555555,8.652222222222223,26.01,23.20333333333333,24.02388888888889,34.14222222222222,25.08555555555556,20.748333333333335,4.986666666666667,6.249999999999999,6.185,5.2316666666666665,9.245555555555557,29.13777777777778,32.653333333333336,20.484444444444446,65.685,24.631666666666664,6.1933333333333325
2010-06-24,5.856666666666666,5.673888888888888,6.91,8.753333333333334,11.721111111111108,6.462777777777776,7.059444444444446,23.041111111111114,28.515555555555554,23.549444444444443,15.049444444444442,6.157222222222223,6.181111111111112,6.198333333333333,5.400555555555556,6.161666666666667,5.597222222222223,7.0905555555555555,11.465,25.426666666666673,21.334999999999997,24.01111111111111,30.284444444444446,6.481666666666666
2010-06-25,4.976111111111112,5.109999999999999,4.730555555555556,5.6577777777777785,5.627777777777777,4.737777777777778,17.347777777777775,23.653888888888886,19.572222222222226,24.937222222222225,23.85611111111111,27.03222222222222,32.68944444444444,16.207777777777775,4.722777777777778,4.5072222222222225,5.31888888888889,6.123333333333331,4.739444444444445,5.092777777777775,5.487777777777778,22.185000000000002,24.92111111111111,6.164444444444444
2010-06-26,6.0972222222222205,4.794444444444445,4.88888888888889,5.98888888888889,5.260000000000001,14.356111111111112,7.857222222222223,8.335555555555555,5.468888888888889,14.908888888888887,30.648888888888894,13.91777777777778,24.08333333333333,17.737222222222226,7.200555555555555,7.195555555555554,14.396111111111114,24.212777777777774,23.59111111111111,5.917777777777778,5.9077777777777785,5.082777777777778,5.790555555555556,9.03388888888889
2010-06-27,5.885555555555555,8.945,14.091111111111111,6.062777777777778,5.09888888888889,4.788333333333335,5.482222222222221,8.068333333333332,5.531111111111111,25.54222222222223,17.076666666666664,9.218888888888891,17.519999999999996,27.349444444444444,25.418888888888887,15.04,14.612777777777778,10.159444444444444,12.855555555555556,7.107222222222221,6.620555555555556,13.912222222222223,34.44888888888889,15.820555555555556
2010-06-28,5.880555555555556,5.923333333333335,9.413888888888888,8.054444444444444,5.5633333333333335,5.508333333333334,18.23722222222222,23.543888888888887,25.662222222222223,17.04722222222222,5.427777777777777,15.561111111111112,10.974444444444442,9.134444444444446,17.366111111111113,28.08666666666666,17.58222222222222,27.69055555555556,30.170555555555556,22.253333333333334,16.26388888888889,19.077777777777783,29.25166666666666,35.03055555555556
2010-06-29,16.789444444444445,10.595,5.676666666666666,5.458333333333334,6.6561111111111115,6.898333333333334,7.386666666666667,18.73444444444444,30.36777777777778,26.73944444444444,32.004444444444445,13.614999999999998,8.529444444444445,16.56,15.848888888888887,6.675555555555556,10.660555555555556,21.118333333333336,12.74111111111111,15.706111111111111,17.214444444444442,28.65388888888889,38.65833333333333,7.5633333333333335
